,g5,g3,g11,g14,g15,g13,g2,g10,g8,g9,g6,g7,g12,g4,g16,g1,name,county,Longitude,Latitude,pred_absolute,pred_percent,pred_party,final
196,176,43,3,2,5,0,68,2,31,1,10,1,3,6,8,194,Bănița,Hunedoara,23.263862600000003,45.468708,194,35.08,g1,a
197,413,70,9,7,6,0,119,1,37,4,29,7,7,20,7,197,Banloc,Timiș,21.1336288,45.364936799999995,413,44.27,g5,a
198,230,47,2,10,5,3,87,2,38,4,26,8,3,13,3,187,Bărăganu,Constanța,28.3973541,44.0895348,230,34.43,g5,a
199,260,103,3,6,11,2,75,2,33,1,12,6,39,11,4,261,Bărăganul,Brăila,27.525209399999998,44.812732700000005,261,31.48,g1,a
200,78,21,2,4,3,2,62,2,10,1,16,0,13,2232,5,35,Baraolt,Covasna,25.586387600000002,46.0617294,2232,89.78,g4,a
201,212,83,6,5,1,1,53,1,77,11,43,6,2,1,0,594,Bărăști,Olt,24.6534367,44.707916299999994,594,54.2,g1,a
202,51,22,0,1,6,0,18,4,25,3,18,1,36,3,1,130,Bara,Timiș,21.8972549,45.904312100000006,130,40.75,g1,a
203,181,39,9,5,3,0,129,1,36,6,27,9,6,4,8,299,Bărbătești,Gorj,23.4631443,44.8896217,299,39.24,g1,a
204,273,81,7,10,8,3,153,11,79,9,40,8,5,12,0,547,Bărbătești,Vâlcea,24.1085796,45.174564399999994,547,43.9,g1,a
205,257,45,1,2,1,1,14,0,9,3,5,8,1,10,0,142,Bărbulești,Ialomița,26.5925369,44.7326279,257,51.5,g5,a
206,251,186,5,3,4,2,88,4,68,3,13,11,4,19,9,396,Bărbulețu,Dâmbovița,25.2959328,45.140728,396,37.15,g1,a
207,285,117,1,8,7,3,91,2,56,8,22,11,7,11,0,287,Bărcănești,Ialomița,26.6557922,44.62957,287,31.33,g1,a
208,880,221,24,60,82,14,800,10,258,28,130,24,16,31,82,564,Bărcănești,Prahova,26.063060800000002,44.879612,880,27.3,g5,a
209,420,63,7,8,14,4,207,4,73,8,36,2,11,14,23,281,Barcani,Covasna,26.1004848,45.7011299,420,35.74,g5,a
210,1090,51,3,10,18,1,142,8,76,7,69,11,12,12,4,467,Barcea,Galați,27.4986115,45.756176,1090,55.02,g5,a
211,705,65,6,7,15,3,106,5,64,4,62,7,9,50,30,267,Baru,Hunedoara,23.163427399999996,45.4448662,705,50.18,g5,a
212,1076,524,39,48,75,7,1246,12,406,37,219,39,37,36,28,1258,Bascov,Argeș,24.7891483,44.893569899999996,1258,24.73,g1,a
213,125,42,3,2,5,0,163,2,49,6,65,8,3,0,0,200,Băsești,Maramureș,23.0833988,47.5095253,200,29.72,g1,a
214,250,20,2,1,0,0,47,1,29,3,15,3,1,5,10,82,Bata,Arad,22.0459766,45.9988976,250,53.3,g5,a
215,23,4,1,4,1,2,16,0,5,4,11,0,6,1314,1,50,Bățani,Covasna,25.7387314,46.1039124,1314,91.12,g4,a
216,425,40,7,8,18,2,99,8,35,7,53,7,4,218,120,476,Batăr,Bihor,21.789993300000003,46.708637200000005,476,31.17,g1,a
217,403,39,1,1,4,2,34,2,31,3,18,3,1,137,5,233,Bătarci,Satu Mare,23.158947,48.0347176,403,43.95,g5,a
218,597,69,8,10,6,2,197,8,95,15,19,9,7,144,7,249,Batoș,Mureș,24.6355095,46.877220200000004,597,41.4,g5,a
219,33,13,0,0,0,0,7,0,2,0,19,2,0,0,0,7,Bătrîna,Hunedoara,22.5961475,45.812061299999996,33,39.76,g5,a
220,389,37,3,5,15,2,82,2,53,3,31,10,1,3,5,150,Bătrâni,Prahova,26.123909,45.3320045,389,49.18,g5,a
221,449,112,3,8,8,2,50,0,51,2,28,15,2,3,37,310,Băuțar,Caraș-Severin,22.614829999999998,45.4918671,449,41.57,g5,a
222,825,96,4,1,10,1,139,9,23,7,19,8,1,21,32,131,Bazna,Sibiu,24.2542801,46.207221999999994,825,62.17,g5,a
223,214,40,2,1,4,1,74,2,14,2,8,3,3,45,0,255,Beba Veche,Timiș,20.345396,46.114952100000004,255,38.17,g1,a
224,502,128,14,21,23,5,207,11,45,8,63,11,9,9,5,667,Beceni,Buzău,26.789487800000003,45.37974929999999,667,38.6,g1,a
225,200,34,5,6,1,1,110,5,34,2,189,4,35,7,2,846,Bechet,Dolj,23.953407300000002,43.7718697,846,57.12,g1,a
226,370,104,8,8,16,3,446,6,79,9,44,7,11,10,60,236,Becicherecu Mic,Timiș,21.0286617,45.8441162,446,31.47,g2,a
227,202,19,1,2,3,4,35,1,12,5,22,4,2,6,2,333,Beciu,Teleorman,24.6687355,44.0102272,333,51.0,g1,a
228,1532,191,13,38,28,5,713,13,424,23,123,25,14,360,193,1390,Beclean,Bistrița-Năsăud,24.1763973,47.165615100000004,1532,30.13,g5,a
229,396,39,2,2,5,2,139,0,27,0,70,7,7,5,11,128,Beclean,Brașov,24.9237099,45.856655100000005,396,47.14,g5,a
230,270,58,4,3,2,3,83,4,12,6,16,12,3,81,8,289,Beica de Jos,Mureș,24.8291435,46.7209816,289,33.84,g1,a
231,141,43,2,3,4,0,41,5,24,1,105,1,0,6,1,268,Beidaud,Tulcea,28.5206108,44.700679799999996,268,41.55,g1,a
232,1389,300,8,31,44,2,1093,10,147,11,151,19,10,226,267,1069,Beiuș,Bihor,22.3523445,46.678627,1389,29.08,g5,a
233,866,158,17,40,31,6,366,9,91,20,66,21,14,32,5,746,Belcești,Iași,27.0972099,47.3048439,866,34.81,g5,a
234,610,49,5,6,14,3,141,6,60,7,27,10,6,5,3,226,Belciugatele,Călărași,26.4098778,44.484314000000005,610,51.78,g5,a
235,201,118,4,12,8,2,67,6,53,6,148,9,8,6,3,192,Beleți-Negrești,Argeș,25.077323899999996,44.9488525,201,23.84,g5,a
236,40,16,1,1,0,3,21,0,3,1,10,3,3,488,11,22,Belin,Covasna,25.6196957,45.9261131,488,78.33,g4,a
237,464,119,2,8,8,3,259,1,62,7,58,7,26,13,42,271,Belinț,Timiș,21.770669899999998,45.7568169,464,34.37,g5,a
238,361,47,7,5,8,0,213,1,59,1,43,7,4,8,33,150,Beliș,Cluj,22.926740600000002,46.614337899999995,361,38.12,g5,a
239,429,39,9,0,4,0,155,5,46,5,136,14,1,12,36,421,Beliu,Arad,21.9922352,46.5084572,429,32.7,g5,a
240,695,28,4,2,6,2,55,3,9,2,16,0,3,359,5,111,Beltiug,Satu Mare,22.8507557,47.5552673,695,53.46,g5,a
241,235,44,2,2,1,0,80,2,24,4,15,4,1,126,3,115,Benesat,Sălaj,23.268631,47.4060898,235,35.71,g5,a
242,223,166,2,8,6,1,91,4,75,5,25,13,13,11,2,514,Bengești-Ciocadia,Gorj,23.608169600000004,45.0933342,514,44.35,g1,a
243,479,90,6,12,12,1,220,10,114,15,87,9,9,10,6,407,Berbești,Vâlcea,23.8864117,44.988018,479,32.21,g5,a
244,874,446,22,52,106,10,622,5,260,18,109,40,15,24,27,975,Berca,Buzău,26.670356800000004,45.3065414,975,27.05,g1,a
245,1218,292,27,73,115,9,1456,15,309,20,242,17,27,27,43,1016,Berceni,Ilfov,26.204694699999997,44.309791600000004,1456,29.68,g2,a
246,1328,111,12,18,28,6,376,10,81,5,112,20,13,19,31,473,Berceni,Prahova,26.109142300000002,44.917823799999994,1328,50.25,g5,a
247,311,48,5,20,8,0,85,5,26,2,18,4,3,13,13,580,Berchișești,Suceava,26.0394592,47.5268517,580,50.83,g1,a
248,3,3,0,1,0,0,0,0,3,0,6,0,2,517,0,6,Bereni,Mureș,24.8675194,46.5711479,517,95.56,g4,a
249,219,43,4,9,3,3,74,2,29,6,59,4,3,12,3,257,Berești-Bistrița,Bacău,26.860813099999998,46.708622,257,35.21,g1,a
250,191,60,3,3,12,2,79,2,59,5,160,6,5,8,3,593,Berești,Galați,27.8658657,46.090744,593,49.79,g1,a
251,392,74,5,9,6,2,71,4,55,6,68,9,7,8,7,585,Berești-Meria,Galați,27.929128600000002,46.0711937,585,44.72,g1,a
252,460,101,14,12,15,5,200,5,59,17,67,8,9,17,9,862,Berești-Tazlău,Bacău,26.678113899999996,46.482605,862,46.34,g1,a
253,241,75,8,3,7,2,103,1,160,4,18,8,8,9,3,454,Berevoești,Argeș,24.9070339,45.318214399999995,454,41.12,g1,a
254,380,62,8,13,9,3,105,10,34,12,104,8,3,10,18,502,Berezeni,Vaslui,28.125831599999998,46.40229420000001,502,39.19,g1,a
255,519,23,2,8,2,3,73,2,43,1,9,6,2,4,6,105,Berghin,Alba,23.7286549,46.0699768,519,64.23,g5,a
256,467,55,4,4,4,4,125,3,42,11,23,8,2,9,5,373,Berislăvești,Vâlcea,24.441843,45.2828598,467,41.0,g5,a
257,789,79,4,4,15,2,199,5,58,8,42,13,5,14,15,236,Beriu,Hunedoara,23.2799568,45.7322006,789,53.02,g5,a
258,267,22,2,0,2,1,17,1,93,2,12,3,1,3,1,266,Berlești,Gorj,23.658062,44.9264221,267,38.53,g5,a
259,193,47,0,3,1,0,27,1,22,2,14,7,0,6,6,145,Berliște,Caraș-Severin,21.4574242,44.9858131,193,40.72,g5,a
260,401,48,7,11,9,4,139,3,89,8,72,4,9,15,24,233,Bertea,Prahova,25.8344212,45.2594528,401,37.27,g5,a
261,332,97,2,1,8,2,48,2,27,4,17,10,10,8,2,227,Berteștii de Jos,Brăila,27.718082399999997,44.8484497,332,41.66,g5,a
262,160,32,3,0,1,1,61,1,16,1,45,0,1,643,11,95,Berveni,Satu Mare,22.483749399999997,47.7721481,643,60.04,g4,a
263,136,40,2,7,4,2,48,1,81,3,26,2,10,9,11,544,Berzasca,Caraș-Severin,22.0262928,44.6736908,544,58.75,g1,a
264,504,138,5,6,9,0,126,4,48,6,26,20,5,8,27,275,Berzovia,Caraș-Severin,21.5808563,45.3961716,504,41.76,g5,a
265,205,38,3,9,3,5,220,12,31,9,454,4,10,17,2,302,Berzunți,Bacău,26.632747700000003,46.4068336,454,34.29,g6,a
266,183,75,6,6,5,1,76,1,60,8,35,4,4,8,1,143,Beștepe,Tulcea,29.0205135,45.100605,183,29.71,g5,a
267,281,72,6,2,8,1,123,1,46,9,37,13,56,20,58,349,Bethausen,Timiș,21.9607925,45.8277702,349,32.26,g1,a
268,222,19,1,2,2,1,39,1,56,1,7,1,1,2,1,487,Beuca,Teleorman,24.9780922,44.2634125,487,57.77,g1,a
269,912,119,4,7,11,3,222,2,87,6,26,17,5,9,8,316,Bezdead,Dâmbovița,25.513309500000002,45.149932899999996,912,52.0,g5,a
270,437,57,12,8,13,8,119,9,47,16,33,10,7,14,78,615,Bicaz-Chei,Neamț,25.8281193,46.8244247,615,41.47,g1,a
271,94,20,1,1,0,0,77,4,22,0,15,7,0,4,19,151,Bicaz,Maramureș,23.012619,47.4584694,151,36.39,g1,a
272,627,328,43,94,66,13,529,17,278,17,103,37,33,28,28,847,Bicaz,Neamț,26.052936600000002,46.95511629999999,847,27.43,g1,a
273,469,84,7,17,36,6,166,8,79,7,28,8,0,15,30,200,Bicazu Ardelean,Neamț,25.8766918,46.8886223,469,40.43,g5,a
274,34,9,2,0,5,0,11,3,9,1,8,3,2,309,0,31,Bichiș,Mureș,24.0914021,46.361946100000004,309,72.37,g4,a
275,54,93,1,1,1,0,37,1,7,2,58,0,1,14,0,1175,Bîcleș,Mehedinți,23.1421986,44.4673882,1175,81.31,g1,a
276,600,24,3,3,3,1,114,3,8,5,9,2,2,15,27,141,Biertan,Sibiu,24.530447,46.1079445,600,62.5,g5,a
277,254,27,1,6,3,4,127,0,14,1,14,0,3,1196,11,81,Biharia,Bihor,21.924768399999998,47.16070560000001,1196,68.66,g4,a
278,310,43,10,2,5,2,101,0,37,5,13,9,3,5,0,251,Bilbor,Harghita,25.4596462,47.095527600000004,310,38.94,g5,a
279,514,57,9,14,9,3,91,3,33,13,30,7,7,5,23,221,Bilca,Suceava,25.7653294,47.92706679999999,514,49.47,g5,a
280,276,146,3,9,8,1,72,3,32,4,7,6,2,6,9,412,Bilciurești,Dâmbovița,25.7920246,44.738712299999996,412,41.37,g1,a
281,666,54,15,12,12,3,354,5,84,6,31,6,7,21,23,273,Biled,Timiș,20.9656353,45.879982,666,42.37,g5,a
282,551,15,2,5,4,0,114,1,26,3,48,8,4,3,9,185,Biliești,Vrancea,27.3376446,45.718189200000005,551,56.34,g5,a
283,653,192,18,16,14,3,296,5,185,14,349,23,19,21,44,650,Bîlteni,Gorj,23.2796783,44.882099200000006,653,26.1,g5,a
284,45,15,0,1,1,1,12,1,3,1,17,1,0,1,0,349,Bîlvănești,Mehedinți,22.6754093,44.7994576,349,77.9,g1,a
285,224,17,3,7,9,2,96,3,17,4,17,2,6,4,5,255,Bira,Neamț,27.044473600000003,47.022701299999994,255,38.0,g1,a
286,391,55,6,3,4,3,69,3,54,6,30,4,4,3,2,798,Bîrca,Dolj,23.640781399999998,43.9721222,798,55.61,g1,a
287,238,55,2,3,0,0,80,2,44,4,70,1,3,4,11,133,Birchiș,Arad,22.1918774,45.9568024,238,36.62,g5,a
288,276,46,6,6,2,1,135,6,46,4,16,4,22,14,14,381,Birda,Timiș,21.3397331,45.424469,381,38.92,g1,a
289,319,202,9,17,17,6,83,11,143,8,41,17,63,26,8,498,Bîrgăuani,Neamț,26.6403179,46.9814987,498,33.92,g1,a
290,470,28,5,3,6,3,93,2,21,1,20,15,0,19,3,126,Bîrghiș,Sibiu,24.5084362,46.0147476,470,57.67,g5,a
291,539,89,6,3,8,1,107,3,67,5,96,16,3,10,1,410,Bîrla,Argeș,24.8070107,44.44355770000001,539,39.52,g5,a
292,5497,1502,210,498,461,55,7003,122,1481,146,1226,159,149,137,318,5699,Bîrlad,Vaslui,27.673475300000003,46.228241,7003,28.39,g2,a
293,177,38,4,2,1,1,49,1,60,3,19,1,3,12,4,225,Bîrna,Timiș,22.072601300000002,45.710224200000006,225,37.5,g1,a
294,685,179,27,171,64,11,940,11,197,14,212,17,42,34,43,401,Bîrnova,Iași,27.624425899999995,47.0782738,940,30.84,g2,a
295,391,53,0,4,2,0,90,3,35,2,15,2,1,10,17,144,Bîrsa,Arad,22.0473003,46.3771439,391,50.85,g5,a
296,480,63,3,3,6,1,111,6,60,10,28,11,5,14,3,489,Bârsana,Maramureș,24.0705318,47.8215218,489,37.82,g1,a
297,385,83,9,12,18,7,434,6,47,19,73,19,9,46,7,378,Bîrsănești,Bacău,26.6789837,46.3350868,434,27.96,g2,a
298,419,55,2,1,0,0,59,4,9,4,26,4,2,4,34,354,Bîrsău,Satu Mare,23.2239494,47.594688399999995,419,42.89,g5,a
299,336,9,1,3,0,2,33,1,13,0,62,0,101,5,0,168,Bârsești,Vrancea,26.7555256,45.9172249,336,45.78,g5,a
300,313,32,4,2,9,0,65,2,29,5,238,6,9,7,2,398,Bîrza,Olt,24.199359899999997,44.3382149,398,35.5,g1,a
301,547,56,1,4,9,1,114,9,50,4,33,5,1,8,18,478,Bîrzava,Arad,22.0689049,46.1233673,547,40.88,g5,a
302,114,38,1,3,6,2,48,1,22,5,19,6,0,8,6,410,Bisoca,Buzău,26.696762100000004,45.5548477,410,59.51,g1,a
303,878,65,5,5,5,1,164,5,102,5,27,9,1,4,3,397,Bistra,Alba,23.1355877,46.4329109,878,52.39,g5,a
304,440,33,2,5,1,2,70,2,50,7,27,4,19,11,1,187,Bistra,Maramureș,24.2463951,47.8756485,440,51.1,g5,a
305,346,71,5,2,1,1,71,2,35,8,32,6,2,11,0,1128,Bistreț,Dolj,23.506609,43.8842583,1128,65.54,g1,a
306,699,72,9,9,3,5,221,17,113,7,29,12,1,13,7,577,Bistrița Bîrgăului,Bistrița-Năsăud,24.8158684,47.1651917,699,38.96,g5,a
307,13468,2104,171,382,444,68,10330,80,2520,127,1316,192,158,1367,1175,6011,Bistrița,Bistrița-Năsăud,24.500267,47.143734,13468,33.74,g5,a
308,300,79,8,21,17,1,133,4,70,6,28,4,3,7,7,307,Bivolari,Iași,27.4045773,47.5314636,307,30.85,g1,a
309,16,6,0,1,3,0,11,0,4,0,1,0,2,502,0,5,Bixad,Covasna,25.8726768,46.1051979,502,91.11,g4,a
310,604,47,5,2,2,0,101,6,84,4,80,4,3,7,12,183,Bixad,Satu Mare,23.4043236,47.9441948,604,52.8,g5,a
311,533,71,12,14,12,4,229,9,51,18,96,17,13,29,9,871,Blăgești,Bacău,26.651632300000003,46.670421600000005,871,43.81,g1,a
312,114,24,1,1,4,1,47,5,20,6,17,0,2,6,0,245,Blăgești,Vaslui,28.021894500000002,46.1405869,245,49.7,g1,a
313,5133,238,22,40,58,14,1317,28,197,19,213,26,22,276,122,1257,Blaj,Alba,23.915472,46.1438713,5133,57.15,g5,a
314,71,35,0,5,10,1,27,1,16,1,15,2,1,6,0,436,Blăjani,Buzău,26.817850099999998,45.29754260000001,436,69.54,g1,a
315,564,18,3,2,3,1,149,7,17,3,15,7,2,37,16,149,Blăjel,Sibiu,24.3332767,46.222538,564,56.8,g5,a
316,198,17,0,1,3,1,28,1,14,3,10,3,0,5,0,170,Blăjeni,Hunedoara,22.9096203,46.264671299999996,198,43.61,g5,a
317,279,7,2,3,4,2,50,1,19,1,6,1,1,0,8,44,Blandiana,Alba,23.359161399999998,45.994159700000004,279,65.19,g5,a
318,264,50,3,11,5,1,110,4,70,8,79,5,6,6,6,1368,Blejești,Teleorman,25.453826899999996,44.2956734,1368,68.54,g1,a
319,940,298,27,77,78,18,1108,9,340,25,145,18,24,26,136,691,Blejoi,Prahova,26.012226100000003,44.9833336,1108,27.98,g2,a
320,295,58,4,5,6,1,44,5,22,7,30,3,2,8,0,245,Blândești,Botoșani,26.8982582,47.696140299999996,295,40.14,g5,a
321,246,61,4,6,10,1,106,4,50,5,121,7,49,4,0,525,Bobicești,Olt,24.1545658,44.390144299999996,525,43.79,g1,a
322,176,61,6,5,5,2,78,2,39,6,48,18,3,7,12,239,Bobîlna,Cluj,23.655260100000003,47.1320114,239,33.8,g1,a
323,366,115,3,2,3,1,299,8,23,5,26,11,98,17,22,277,Bobota,Sălaj,22.747154199999997,47.3804893,366,28.68,g5,a
324,370,104,7,8,9,0,133,5,89,10,28,10,5,38,10,293,Bocicoiu Mare,Maramureș,23.9794159,47.9512749,370,33.07,g5,a
325,1514,405,28,71,63,13,638,25,557,26,126,31,21,68,391,1400,Bocșa,Caraș-Severin,21.7943268,45.4032402,1514,28.16,g5,a
326,239,46,2,4,2,3,290,5,25,3,17,10,2,600,10,114,Bocșa,Sălaj,22.915422399999997,47.292305,600,43.73,g4,a
327,351,48,1,6,3,4,167,1,83,6,58,7,7,10,39,300,Bocsig,Arad,21.9654388,46.42115020000001,351,32.17,g5,a
328,760,142,10,26,25,9,560,7,77,12,74,18,20,98,33,290,Bod,Brașov,25.6373367,45.7662811,760,35.17,g5,a
329,441,85,14,26,18,6,201,7,146,15,48,14,13,25,27,571,Bodești,Neamț,26.438543300000003,47.0446625,571,34.46,g1,a
330,19,8,3,0,2,1,16,2,2,2,10,1,6,1055,1,21,Bodoc,Covasna,25.831377,45.9768829,1055,91.82,g4,a
331,228,26,3,7,3,0,79,1,13,0,7,4,1,135,5,75,Bogata,Mureș,24.1511784,46.5025139,228,38.84,g5,a
332,417,133,6,8,13,2,228,9,153,6,72,9,9,17,2,707,Bogați,Argeș,25.1540165,44.875060999999995,707,39.48,g1,a
333,167,37,7,7,9,5,69,1,45,7,19,21,2,13,3,864,Bogdana,Teleorman,25.084024399999997,43.925434100000004,864,67.71,g1,a
334,234,14,4,2,1,0,36,3,31,3,31,2,4,4,1,99,Bogdana,Vaslui,27.6230412,46.541881599999996,234,49.89,g5,a
335,75,75,1,0,0,0,66,3,15,3,81,7,2,587,3,104,Bogdand,Satu Mare,22.932170899999996,47.427387200000005,587,57.44,g4,a
336,258,60,14,16,5,1,103,3,59,13,82,12,8,7,7,256,Bogdănești,Bacău,26.689231899999996,46.2087936,258,28.54,g5,a
337,428,86,8,14,18,3,141,10,59,11,52,4,5,14,9,384,Bogdănești,Suceava,26.282053,47.3628426,428,34.35,g5,a
338,206,28,2,9,7,1,91,3,23,12,41,6,7,3,4,591,Bogdănești,Vaslui,27.7265186,46.429626500000005,591,57.16,g1,a
339,127,17,1,4,3,0,36,2,7,0,37,4,2,2,2,157,Bogdănița,Vaslui,27.6732712,46.441806799999995,157,39.15,g1,a
340,187,29,3,3,2,0,100,4,44,4,191,9,5,9,8,192,Bogdan Vodă,Maramureș,24.295934699999997,47.7063866,192,24.3,g1,a
341,79,19,3,0,5,0,42,0,9,1,7,0,8,4,2,90,Bogda,Timiș,21.554428100000003,45.9574471,90,33.46,g1,a
342,188,15,4,6,8,1,34,2,8,5,15,1,0,3,1,256,Boghești,Vrancea,27.425783199999998,46.1574402,256,46.8,g1,a
343,351,22,3,9,7,1,44,4,31,5,13,10,1,8,3,274,Boghicea,Neamț,27.100763300000004,47.0631981,351,44.66,g5,a
344,63,5,0,1,0,0,25,1,3,0,3,0,0,646,1,23,Boghiș,Sălaj,22.745565399999997,47.1578369,646,83.79,g4,a
345,149,36,3,2,4,0,20,1,2,0,337,4,0,6,9,60,Boianu Mare,Bihor,22.5196228,47.3874588,337,53.24,g6,a
346,274,22,2,1,3,0,42,3,7,5,11,0,0,5,5,54,Boișoara,Vâlcea,24.413942300000002,45.47737120000001,274,63.13,g5,a
347,485,17,3,1,2,1,78,0,14,3,4,3,6,6,2,71,Boița,Sibiu,24.183109299999998,45.5469589,485,69.68,g5,a
348,147,39,0,2,7,0,66,0,58,3,13,2,7,5,2,194,Boiu Mare,Maramureș,23.581336999999998,47.406284299999996,194,35.6,g1,a
349,282,20,23,6,1,0,35,2,36,2,415,10,2,11,13,278,Bolboși,Gorj,23.2185192,44.73431779999999,415,36.53,g6,a
350,303,29,4,2,9,1,44,1,23,2,29,4,2,4,8,100,Boldești-Gradiștea,Prahova,26.5522614,44.87968060000001,303,53.63,g5,a
351,1474,395,49,56,93,8,931,17,637,21,287,26,27,33,117,978,Boldești-Scăeni,Prahova,26.0485535,45.029995,1474,28.63,g5,a
352,126,92,0,0,10,0,72,1,17,1,5,3,3,8,1,701,Boldu,Buzău,27.2466354,45.2982025,701,67.4,g1,a
353,324,108,10,9,2,4,169,6,75,9,44,6,5,18,17,312,Boldur,Timiș,21.751503,45.692028,324,28.98,g5,a
354,1112,126,9,17,35,3,587,10,190,19,116,5,12,14,24,353,Bolintin-Deal,Giurgiu,25.823169699999998,44.4522362,1112,42.25,g5,a
355,1333,232,27,59,43,11,689,10,279,24,213,25,21,36,42,1884,Bolintin-Vale,Giurgiu,25.731237399999998,44.4434242,1884,38.23,g1,a
356,1257,52,3,11,13,2,96,7,41,5,25,2,10,10,16,535,Bolotești,Vrancea,27.0065212,45.8602982,1257,60.29,g5,a
357,252,33,1,3,1,0,81,3,42,3,7,1,2,2,3,171,Bolvașnița,Caraș-Severin,22.3575191,45.3164749,252,41.65,g5,a
358,905,64,12,10,8,2,341,6,69,13,253,6,9,215,31,206,Bonțida,Cluj,23.823862100000003,46.9006424,905,42.09,g5,a
359,240,31,3,5,5,3,57,2,37,2,39,5,5,18,4,502,Borănești,Ialomița,26.597034499999996,44.6471939,502,52.4,g1,a
360,198,50,3,3,1,1,89,2,70,6,227,4,1,11,17,415,Borăscu,Gorj,23.2983341,44.70294570000001,415,37.8,g1,a
361,454,179,16,33,35,7,221,10,61,18,344,37,20,30,20,682,Borca,Neamț,25.787839899999998,47.197601299999995,682,31.47,g1,a
362,833,187,12,16,14,2,310,24,103,29,42,26,16,14,7,1090,Borcea,Călărași,27.813228600000002,44.288391100000005,1090,40.0,g1,a
363,185,156,3,5,18,1,69,4,44,2,13,7,9,10,8,571,Bordei Verde,Brăila,27.5808048,45.051185600000004,571,51.67,g1,a
364,324,27,1,1,5,2,49,2,27,2,36,3,4,7,5,167,Bordești,Vrancea,27.02812,45.549671200000006,324,48.94,g5,a
365,503,64,6,6,13,1,123,6,91,6,178,8,9,10,8,256,Bordușani,Ialomița,27.9381657,44.48900220000001,503,39.05,g5,a
366,922,204,22,43,44,21,418,15,127,17,67,22,21,29,5,1032,Borlești,Neamț,26.4419403,46.7745972,1032,34.3,g1,a
367,350,102,9,25,6,8,160,9,79,11,43,6,8,5,9,700,Boroaia,Suceava,26.3018837,47.3272743,700,45.75,g1,a
368,765,73,5,9,10,3,132,5,50,11,79,7,4,28,104,759,Borod,Bihor,22.6240807,47.01682279999999,765,37.43,g5,a
369,19,5,0,1,6,1,7,2,6,2,78,4,8,676,2,30,Boroșneu Mare,Covasna,26.0171757,45.816516899999996,676,79.81,g4,a
370,238,25,3,3,7,1,75,1,25,2,321,0,2,21,10,68,Borșa,Cluj,23.649435,46.9218979,321,40.02,g6,a
371,1984,337,46,50,39,24,776,31,747,46,177,36,256,127,34,2064,Borșa,Maramureș,24.805757500000002,47.6552505,2064,30.47,g1,a
372,244,32,2,5,5,0,178,2,18,1,16,2,4,1659,20,84,Borș,Bihor,21.831985500000002,47.133518200000005,1659,73.02,g4,a
373,150,28,8,4,7,4,74,6,31,1,10,1,8,760,5,72,Borsec,Harghita,25.5464725,46.9631958,760,65.01,g4,a
374,591,64,12,15,12,5,272,10,133,12,228,14,16,11,174,292,Bosanci,Suceava,26.2931156,47.57215120000001,591,31.76,g5,a
375,378,40,0,5,4,5,132,2,38,2,59,4,2,7,13,261,Boșorod,Hunedoara,23.126997,45.6352081,378,39.71,g5,a
376,292,90,1,2,2,3,94,3,59,5,61,6,12,7,1,497,Boteni,Argeș,25.1307068,45.176918,497,43.79,g1,a
377,285,34,3,2,3,2,52,0,30,4,31,3,0,2,0,180,Boțești,Argeș,25.1540432,45.0117302,285,45.17,g5,a
378,368,76,7,15,26,4,466,13,48,11,40,13,8,32,10,429,Botești,Neamț,26.7511272,47.067703200000004,466,29.76,g2,a
379,331,16,0,1,8,2,48,3,13,4,37,2,3,6,3,142,Boțești,Vaslui,27.8968124,46.775032,331,53.47,g5,a
380,256,58,3,4,4,0,72,2,77,1,2,9,3,8,0,439,Botiza,Maramureș,24.1143703,47.6564674,439,46.8,g1,a
381,395,42,7,1,6,3,139,3,30,7,83,1,1,224,26,136,Botiz,Satu Mare,22.950716,47.837711299999995,395,35.78,g5,a
382,1400,33,6,13,12,0,82,2,58,5,219,5,2,3,3,689,Botoroaga,Teleorman,25.546154,44.151607500000004,1400,55.29,g5,a
383,559,22,1,4,7,0,42,1,21,1,13,6,1,4,2,192,Botoșana,Suceava,25.940572699999997,47.6836052,559,63.81,g5,a
384,9702,4631,355,1321,1066,112,8058,151,1928,214,2277,371,314,224,1013,10913,Botoșani,Botoșani,26.6785183,47.744545,10913,25.59,g1,a
385,48,13,1,0,0,0,29,0,14,5,69,1,1,0,2,370,Botoșești-Paia,Dolj,23.2410717,44.409420000000004,370,66.91,g1,a
386,252,37,3,2,6,0,59,2,24,5,19,3,0,9,2,421,Bozieni,Neamț,27.161357899999995,46.8413124,421,49.88,g1,a
387,125,24,3,0,1,0,20,0,8,2,32,3,1,6,1,202,Bozioru,Buzău,26.471473699999997,45.383838700000005,202,47.2,g1,a
388,257,88,9,4,10,2,95,4,48,1,31,8,2,8,27,629,Bozovici,Caraș-Severin,21.977830899999997,44.9913712,629,51.43,g1,a
389,154,61,3,1,0,1,23,1,15,1,107,5,7,3,3,550,Brabova,Dolj,23.4313984,44.3599167,550,58.82,g1,a
390,244,37,2,5,8,4,46,3,24,5,67,6,4,7,2,373,Brădeanu,Buzău,26.8534966,44.8967514,373,44.56,g1,a
391,360,16,0,1,4,0,36,2,4,3,8,2,0,3,7,67,Brădeni,Sibiu,24.8681602,46.0670166,360,70.18,g5,a
392,394,100,6,10,5,2,192,6,67,11,100,7,7,10,9,1119,Brădești,Dolj,23.622303,44.50901029999999,1119,54.72,g1,a
